gid,건물1,건물2,건물3,관공서,주차장,경제인구,전기차,충전소,차량속도,lon,lat
마마23aa05bb,14,0,0,0,,,0,0,,128.8548917,35.34089276
마마23aa06aa,16,0,0,0,,0.0,0,0,,128.8549293,35.34314636
마마23aa06ab,15,0,0,0,,,0,0,,128.854967,35.34539996
마마23aa06ba,7,0,0,0,,0.0,0,2,,128.8550046,35.34765356
마마23aa06bb,0,0,0,0,,0.0,0,0,,128.8550422,35.34990716
마마23aa07aa,2,0,0,0,,12.0,0,0,,128.8550799,35.35216075
마마23aa07ab,0,0,0,0,,0.0,0,0,,128.8551175,35.35441435
마마23aa07ba,2,0,0,0,,,0,0,,128.8551552,35.35666795
마마23aa07bb,0,0,0,0,,,0,0,,128.8551928,35.35892154
마마23aa08aa,0,0,0,0,,,0,0,,128.8552305,35.36117513
마마23aa08ab,1,0,0,0,,19.0,0,0,,128.8552682,35.36342873
마마23aa08ba,2,0,0,0,,,0,0,,128.8553058,35.36568232
마마23aa08bb,0,0,0,0,,,0,0,,128.8553435,35.36793591
마마23aa09aa,0,0,0,0,,,0,0,,128.8553812,35.3701895
마마23aa09ab,0,0,0,0,,,0,0,,128.8554189,35.37244309
마마23aa09ba,0,0,0,0,,,0,0,,128.8554566,35.37469668
마마23aa09bb,0,0,0,0,,,0,0,,128.8554943,35.37695027
마마23aa10aa,0,0,0,0,,,0,0,,128.855532,35.37920385
마마23aa10ab,0,0,0,0,,,0,0,,128.8555697,35.38145744
마마23aa10ba,0,0,0,0,,0.0,0,0,,128.8556074,35.38371102
마마23aa10bb,0,0,0,0,,,0,0,,128.8556451,35.38596461
마마23aa11aa,0,0,0,0,,,0,0,,128.8556828,35.38821819
마마23aa11ab,0,0,0,0,,,0,0,,128.8557205,35.39047177
마마23aa11ba,0,0,0,0,,,0,0,,128.8557582,35.39272535
마마23aa11bb,0,0,0,0,,,0,0,,128.855796,35.39497894
마마23ab00aa,0,0,0,0,,,0,0,,128.856776,35.2890289
마마23ab00ab,0,0,0,0,,,0,0,,128.8568136,35.29128251
마마23ab00ba,0,0,0,0,,,0,0,,128.8568512,35.29353613
마마23ab00bb,0,0,0,0,,,0,0,,128.8568888,35.29578975
마마23ab01aa,0,0,0,0,,,0,0,,128.8569264,35.29804336
마마23ab01ab,0,0,0,0,,,0,0,,128.856964,35.30029698
마마23ab01ba,0,0,0,0,,,0,0,,128.8570017,35.30255059
마마23ab01bb,0,0,0,0,,,0,0,,128.8570393,35.30480421
마마23ab02aa,0,0,0,0,,,0,0,,128.857077,35.30705782
마마23ab02ab,0,0,0,0,,,0,0,,128.8571146,35.30931143
마마23ab02ba,0,0,0,0,,,0,0,,128.8571522,35.31156504
마마23ab02bb,0,0,0,0,,,0,0,,128.8571899,35.31381865
마마23ab03aa,0,0,0,0,,,0,0,,128.8572276,35.31607226
마마23ab03ab,7,0,0,0,,,0,0,,128.8572652,35.31832587
마마23ab03ba,33,0,0,0,,6.0,0,0,,128.8573029,35.32057947
마마23ab03bb,9,0,0,0,,0.0,0,0,,128.8573405,35.32283308
마마23ab04aa,0,0,0,0,,,0,0,,128.8573782,35.32508668
마마23ab04ab,0,0,0,0,,,0,0,,128.8574159,35.32734029
마마23ab04ba,0,0,0,0,,,0,0,,128.8574536,35.32959389
마마23ab04bb,0,0,0,0,,,0,0,,128.8574913,35.3318475
마마23ab05aa,12,0,0,0,,0.0,0,0,,128.857529,35.3341011
마마23ab05ab,0,0,0,0,,,0,0,,128.8575666,35.3363547
마마23ab05ba,0,0,0,0,,,0,0,,128.8576043,35.3386083
마마23ab05bb,0,0,0,0,,,0,0,,128.857642,35.3408619
마마23ab06aa,0,0,0,0,,,0,0,,128.8576798,35.34311549
마마23ab06ab,0,0,0,0,,,0,0,,128.8577175,35.34536909
마마23ab06ba,0,0,0,0,,,0,0,,128.8577552,35.34762269
마마23ab06bb,0,0,0,0,,,0,0,,128.8577929,35.34987628
마마23ab07aa,0,0,0,0,,0.0,0,0,,128.8578306,35.35212988
마마23ab07ab,0,0,0,0,,0.0,0,0,,128.8578684,35.35438347
마마23ab07ba,0,0,0,0,,,0,0,,128.8579061,35.35663707
마마23ab07bb,0,0,0,0,,,0,0,,128.8579438,35.35889066
마마23ab08aa,0,0,0,0,,,0,0,,128.8579816,35.36114425
마마23ab08ab,1,0,0,0,,0.0,0,0,50.0,128.8580193,35.36339784
마마23ab08ba,0,0,0,0,,,0,0,,128.8580571,35.36565143
마마23ab08bb,0,0,0,0,,,0,0,,128.8580948,35.36790502
마마23ab09aa,0,0,0,0,,,0,0,,128.8581326,35.3701586
마마23ab09ab,0,0,0,0,,,0,0,,128.8581703,35.37241219
마마23ab09ba,0,0,0,0,,,0,0,,128.8582081,35.37466578
마마23ab09bb,0,0,0,0,,,0,0,,128.8582459,35.37691936
마마23ab10aa,0,0,0,0,,,0,0,,128.8582836,35.37917295
마마23ab10ab,0,0,0,0,,,0,0,,128.8583214,35.38142653
마마23ab10ba,0,0,0,0,,,0,0,,128.8583592,35.38368011
마마23ab10bb,0,0,0,0,,,0,0,,128.858397,35.38593369
마마23ab11aa,0,0,0,0,,0.0,0,0,,128.8584348,35.38818727
마마23ab11ab,0,0,0,0,,8.0,0,0,,128.8584726,35.39044085
마마23ab11ba,0,0,0,0,,,0,0,,128.8585104,35.39269443
마마23ab11bb,0,0,0,0,,,0,0,,128.8585482,35.39494801
마마23ba00aa,0,0,0,0,,,0,0,,128.8595246,35.28899803
마마23ba00ab,0,0,0,0,,,0,0,,128.8595622,35.29125165
마마23ba00ba,0,0,0,0,,,0,0,,128.8595999,35.29350526
마마23ba00bb,0,0,0,0,,,0,0,,128.8596376,35.29575887
마마23ba01aa,0,0,0,0,,,0,0,,128.8596753,35.29801249
마마23ba01ab,0,0,0,0,,,0,0,,128.859713,35.3002661
마마23ba01ba,0,0,0,0,,,0,0,,128.8597507,35.30251971
마마23ba01bb,0,0,0,0,,,0,0,,128.8597885,35.30477332
마마23ba02aa,0,0,0,0,,,0,0,,128.8598262,35.30702693
마마23ba02ab,0,0,0,0,,,0,0,,128.8598639,35.30928054
마마23ba02ba,0,0,0,0,,,0,0,,128.8599016,35.31153415
마마23ba02bb,0,0,0,0,,,0,0,,128.8599393,35.31378776
마마23ba03aa,0,0,0,0,,,0,0,,128.8599771,35.31604136
마마23ba03ab,1,0,0,0,,,0,0,,128.8600148,35.31829497
마마23ba03ba,19,0,0,0,,0.0,0,0,,128.8600525,35.32054857
마마23ba03bb,5,0,0,0,,0.0,0,0,,128.8600903,35.32280217
마마23ba04aa,0,0,0,0,,,0,0,,128.860128,35.32505578
마마23ba04ab,0,0,0,0,,,0,0,,128.8601658,35.32730938
마마23ba04ba,0,0,0,0,,,0,0,,128.8602036,35.32956298
마마23ba04bb,0,0,0,0,,,0,0,,128.8602413,35.33181658
마마23ba05aa,0,0,0,0,,,0,0,,128.8602791,35.33407018
마마23ba05ab,0,0,0,0,,,0,0,,128.8603169,35.33632378
마마23ba05ba,0,0,0,0,,,0,0,,128.8603546,35.33857737
마마23ba05bb,0,0,0,0,,,0,0,,128.8603924,35.34083097
마마23ba06aa,0,0,0,0,,,0,0,,128.8604302,35.34308457
마마23ba06ab,0,0,0,0,,,0,0,,128.860468,35.34533816
마마23ba06ba,0,0,0,0,,,0,0,,128.8605058,35.34759176
마마23ba06bb,0,0,0,0,,0.0,0,0,,128.8605436,35.34984535
마마23ba07aa,0,0,0,0,,0.0,0,0,,128.8605814,35.35209894
마마23ba07ab,0,0,0,0,,,0,0,,128.8606192,35.35435253
마마23ba07ba,0,0,0,0,,,0,0,,128.860657,35.35660612
마마23ba07bb,0,0,0,0,,,0,0,,128.8606948,35.35885971
마마23ba08aa,0,0,0,0,,0.0,0,0,,128.8607326,35.3611133
마마23ba08ab,0,0,0,0,,,0,0,,128.8607704,35.36336689
마마23ba08ba,0,0,0,0,,,0,0,,128.8608082,35.36562047
마마23ba08bb,0,0,0,0,,,0,0,,128.8608461,35.36787406
마마23ba09aa,0,0,0,0,,,0,0,,128.8608839,35.37012765
마마23ba09ab,0,0,0,0,,,0,0,,128.8609217,35.37238123
마마23ba09ba,0,0,0,0,,,0,0,,128.8609596,35.37463481
마마23ba09bb,0,0,0,0,,,0,0,,128.8609974,35.3768884
마마23ba10aa,0,0,0,0,,,0,0,,128.8610353,35.37914198
마마23ba10ab,0,0,0,0,,,0,0,,128.8610731,35.38139556
마마23ba10ba,0,0,0,0,,,0,0,,128.861111,35.38364914
마마23ba10bb,0,0,0,0,,0.0,0,0,,128.8611489,35.38590272
마마23ba11aa,7,0,0,0,,0.0,0,0,,128.8611867,35.38815629
마마23ba11ab,0,0,0,0,,,0,0,,128.8612246,35.39040987
마마23ba11ba,0,0,0,0,,,0,0,,128.8612625,35.39266345
마마23ba11bb,0,0,0,0,,,0,0,,128.8613004,35.39491702
마마23bb00aa,0,0,0,0,,,0,0,,128.8622732,35.2889671
마마23bb00ab,0,0,0,0,,,0,0,,128.8623109,35.29122071
마마23bb00ba,0,0,0,0,,0.0,0,0,,128.8623487,35.29347433
마마23bb00bb,0,0,0,0,,,0,0,,128.8623865,35.29572794
마마23bb01aa,0,0,0,0,,,0,0,,128.8624242,35.29798155
마마23bb01ab,0,0,0,0,,,0,0,,128.862462,35.30023516
마마23bb01ba,0,0,0,0,,,0,0,,128.8624998,35.30248877
마마23bb01bb,0,0,0,0,,,0,0,,128.8625376,35.30474237
마마23bb02aa,0,0,0,0,,,0,0,,128.8625754,35.30699598
마마23bb02ab,0,0,0,0,,,0,0,,128.8626132,35.30924959
마마23bb02ba,0,0,0,0,,,0,0,,128.862651,35.31150319
마마23bb02bb,0,0,0,0,,,0,0,,128.8626888,35.3137568
마마23bb03aa,0,0,0,0,,,0,0,,128.8627266,35.3160104
마마23bb03ab,1,0,0,0,,0.0,0,0,,128.8627644,35.318264
마마23bb03ba,17,0,0,0,,0.0,0,0,,128.8628022,35.32051761
마마23bb03bb,1,0,0,0,,,0,0,,128.86284,35.32277121
마마23bb04aa,0,0,0,0,,,0,0,,128.8628779,35.32502481
마마23bb04ab,0,0,0,0,,,0,0,,128.8629157,35.32727841
마마23bb04ba,0,0,0,0,,,0,0,,128.8629535,35.329532
마마23bb04bb,0,0,0,0,,,0,0,,128.8629914,35.3317856
마마23bb05aa,0,0,0,0,,,0,0,,128.8630292,35.3340392
마마23bb05ab,0,0,0,0,,,0,0,,128.8630671,35.33629279
마마23bb05ba,0,0,0,0,,,0,0,,128.8631049,35.33854639
마마23bb05bb,0,0,0,0,,,0,0,,128.8631428,35.34079998
마마23bb06aa,0,0,0,0,,,0,0,,128.8631806,35.34305358
마마23bb06ab,0,0,0,0,,,0,0,,128.8632185,35.34530717
마마23bb06ba,0,0,0,0,,,0,0,,128.8632563,35.34756076
마마23bb06bb,0,0,0,0,,,0,0,,128.8632942,35.34981435
마마23bb07aa,0,0,0,0,,,0,0,,128.8633321,35.35206794
마마23bb07ab,0,0,0,0,,,0,0,,128.86337,35.35432153
마마23bb07ba,0,0,0,0,,,0,0,,128.8634079,35.35657512
마마23bb07bb,0,0,0,0,,,0,0,,128.8634458,35.3588287
마마23bb08aa,0,0,0,0,,,0,0,,128.8634836,35.36108229
마마23bb08ab,0,0,0,0,,,0,0,,128.8635215,35.36333587
마마23bb08ba,0,0,0,0,,,0,0,,128.8635594,35.36558946
마마23bb08bb,0,0,0,0,,,0,0,,128.8635973,35.36784304
마마23bb09aa,0,0,0,0,,,0,0,,128.8636353,35.37009662
마마23bb09ab,0,0,0,0,,,0,0,,128.8636732,35.37235021
마마23bb09ba,0,0,0,0,,,0,0,,128.8637111,35.37460379
마마23bb09bb,0,0,0,0,,,0,0,,128.863749,35.37685737
마마23bb10aa,0,0,0,0,,,1,0,,128.8637869,35.37911095
마마23bb10ab,0,0,0,0,,0.0,0,0,,128.8638249,35.38136452
마마23bb10ba,2,0,0,0,,0.0,0,0,,128.8638628,35.3836181
마마23bb10bb,2,0,0,0,,8.0,0,0,20.03323699,128.8639007,35.38587168
마마23bb11aa,0,0,0,0,,,0,0,,128.8639387,35.38812525
마마23bb11ab,0,0,0,0,,,0,0,,128.8639766,35.39037883
마마23bb11ba,0,0,0,0,,,0,0,,128.8640146,35.3926324
마마23bb11bb,0,0,0,0,,,0,0,,128.8640525,35.39488597
마마24aa00aa,0,0,0,0,,,0,0,,128.8650218,35.28893611
마마24aa00ab,0,0,0,0,,,0,0,,128.8650596,35.29118972
마마24aa00ba,0,0,0,0,,,0,0,,128.8650974,35.29344333
마마24aa00bb,1,0,0,0,,,0,0,,128.8651353,35.29569694
마마24aa01aa,0,0,0,0,,,0,0,,128.8651731,35.29795055
마마24aa01ab,0,0,0,0,,,0,0,,128.865211,35.30020415
마마24aa01ba,0,0,0,0,,,0,0,,128.8652488,35.30245776
마마24aa01bb,0,0,0,0,,,0,0,,128.8652867,35.30471137
마마24aa02aa,0,0,0,0,,,0,0,,128.8653246,35.30696497
마마24aa02ab,0,0,0,0,,,0,0,,128.8653625,35.30921857
마마24aa02ba,1,0,0,0,,,0,0,,128.8654003,35.31147218
마마24aa02bb,0,0,0,0,,,0,0,,128.8654382,35.31372578
마마24aa03aa,0,0,0,0,,,0,0,,128.8654761,35.31597938
마마24aa03ab,12,0,0,0,,9.0,0,0,,128.865514,35.31823298
마마24aa03ba,1,0,0,0,,52.0,0,0,,128.8655519,35.32048658
마마24aa03bb,2,0,0,0,,6.0,0,0,,128.8655898,35.32274018
마마24aa04aa,0,0,0,0,,,0,0,,128.8656277,35.32499377
마마24aa04ab,0,0,0,0,,,0,0,,128.8656656,35.32724737
마마24aa04ba,0,0,0,0,,,0,0,,128.8657035,35.32950097
마마24aa04bb,0,0,0,0,,,0,0,,128.8657414,35.33175456
마마24aa05aa,0,0,0,0,,,0,0,,128.8657793,35.33400816
마마24aa05ab,0,0,0,0,,,0,0,,128.8658172,35.33626175
마마24aa05ba,0,0,0,0,,,0,0,,128.8658552,35.33851534
마마24aa05bb,0,0,0,0,,,0,0,,128.8658931,35.34076893
마마24aa06aa,0,0,0,0,,,0,0,,128.865931,35.34302252
마마24aa06ab,0,0,0,0,,,0,0,,128.865969,35.34527611
마마24aa06ba,0,0,0,0,,,0,0,,128.8660069,35.3475297
마마24aa06bb,0,0,0,0,,,0,0,,128.8660449,35.34978329
마마24aa07aa,0,0,0,0,,,0,0,,128.8660828,35.35203688
마마24aa07ab,0,0,0,0,,,0,0,,128.8661208,35.35429046
마마24aa07ba,0,0,0,0,,,0,0,,128.8661587,35.35654405
마마24aa07bb,0,0,0,0,,,0,0,,128.8661967,35.35879763
마마24aa08aa,0,0,0,0,,,0,0,,128.8662347,35.36105121
마마24aa08ab,0,0,0,0,,,0,0,,128.8662727,35.3633048
마마24aa08ba,0,0,0,0,,,0,0,,128.8663106,35.36555838
마마24aa08bb,0,0,0,0,,,0,0,,128.8663486,35.36781196
마마24aa09aa,0,0,0,0,,,0,0,,128.8663866,35.37006554
마마24aa09ab,0,0,0,0,,,0,0,,128.8664246,35.37231912
마마24aa09ba,0,0,0,0,,,0,0,,128.8664626,35.3745727
마마24aa09bb,0,0,0,0,,,0,0,,128.8665006,35.37682627
마마24aa10aa,0,0,0,0,,0.0,0,0,,128.8665386,35.37907985
마마24aa10ab,0,0,0,0,,,0,0,,128.8665766,35.38133343
마마24aa10ba,1,0,0,0,,0.0,0,0,,128.8666146,35.383587
마마24aa10bb,2,0,0,0,,0.0,0,0,,128.8666526,35.38584057
마마24aa11aa,0,0,0,0,,,0,0,,128.8666906,35.38809415
마마24aa11ab,0,0,0,0,,,0,0,,128.8667287,35.39034772
마마24aa11ba,0,0,0,0,,,0,0,,128.8667667,35.39260129
마마24aa11bb,0,0,0,0,,,0,0,,128.8668047,35.39485486
마마24ab00aa,2,0,0,0,,0.0,0,0,,128.8677703,35.28890506
마마24ab00ab,0,0,0,0,,,0,0,23.56358382,128.8678083,35.29115866
마마24ab00ba,6,0,0,0,,,0,0,,128.8678462,35.29341227
마마24ab00bb,4,0,0,0,,,0,0,28.5,128.8678841,35.29566588
마마24ab01aa,11,0,0,0,,0.0,0,0,,128.867922,35.29791948
마마24ab01ab,2,0,0,0,,11.0,0,0,,128.86796,35.30017309
마마24ab01ba,0,0,0,0,,,0,0,,128.8679979,35.30242669
마마24ab01bb,0,0,0,0,,,0,0,,128.8680358,35.30468029
마마24ab02aa,0,0,0,0,,,0,0,,128.8680738,35.3069339
마마24ab02ab,2,0,0,0,,,0,0,,128.8681117,35.3091875
마마24ab02ba,17,0,0,0,,,0,0,,128.8681497,35.3114411
마마24ab02bb,12,0,0,0,,0.0,0,0,,128.8681876,35.3136947
마마24ab03aa,13,2,0,0,,0.0,0,0,,128.8682256,35.31594829
마마24ab03ab,10,0,0,0,,0.0,0,0,,128.8682636,35.31820189
마마24ab03ba,3,0,0,0,,30.0,0,0,,128.8683015,35.32045549
마마24ab03bb,2,0,0,0,,18.0,0,0,,128.8683395,35.32270908
마마24ab04aa,0,0,0,0,,,0,0,,128.8683775,35.32496268
마마24ab04ab,0,0,0,0,,,0,0,,128.8684155,35.32721627
마마24ab04ba,0,0,0,0,,,0,0,,128.8684535,35.32946987
마마24ab04bb,0,0,0,0,,,0,0,,128.8684914,35.33172346
마마24ab05aa,0,0,0,0,,,0,0,,128.8685294,35.33397705
마마24ab05ab,0,0,0,0,,,0,0,,128.8685674,35.33623064
마마24ab05ba,0,0,0,0,,,0,0,,128.8686054,35.33848423
마마24ab05bb,0,0,0,0,,,0,0,,128.8686435,35.34073782
마마24ab06aa,0,0,0,0,,,0,0,,128.8686815,35.34299141
마마24ab06ab,0,0,0,0,,,0,0,,128.8687195,35.34524499
마마24ab06ba,0,0,0,0,,,0,0,,128.8687575,35.34749858
마마24ab06bb,0,0,0,0,,,0,0,,128.8687955,35.34975217
마마24ab07aa,0,0,0,0,,,0,0,,128.8688336,35.35200575
마마24ab07ab,0,0,0,0,,,0,0,,128.8688716,35.35425933
마마24ab07ba,0,0,0,0,,,0,0,,128.8689096,35.35651292
마마24ab07bb,0,0,0,0,,,0,0,,128.8689477,35.3587665
마마24ab08aa,0,0,0,0,,,0,0,,128.8689857,35.36102008
마마24ab08ab,0,0,0,0,,,0,0,,128.8690238,35.36327366
마마24ab08ba,0,0,0,0,,,0,0,,128.8690618,35.36552724
마마24ab08bb,0,0,0,0,,,0,0,,128.8690999,35.36778082
마마24ab09aa,0,0,0,0,,,0,0,,128.8691379,35.37003439
마마24ab09ab,0,0,0,0,,,0,0,,128.869176,35.37228797
마마24ab09ba,0,0,0,0,,,0,0,,128.8692141,35.37454155
마마24ab09bb,0,0,0,0,,,0,0,,128.8692521,35.37679512
마마24ab10aa,0,0,0,0,,,0,0,,128.8692902,35.37904869
마마24ab10ab,0,0,0,0,,,0,0,,128.8693283,35.38130227
마마24ab10ba,0,0,0,0,,,0,0,,128.8693664,35.38355584
마마24ab10bb,0,0,0,0,,,0,0,,128.8694045,35.38580941
마마24ab11aa,0,0,0,0,,,0,0,,128.8694426,35.38806298
마마24ab11ab,0,0,0,0,,,0,0,,128.8694807,35.39031655
마마24ab11ba,0,0,0,0,,,0,0,,128.8695188,35.39257012
마마24ba00aa,0,0,0,0,,,0,0,,128.8705189,35.28887394
마마24ba00ab,1,0,0,0,,9.999999999999998,0,0,,128.8705569,35.29112754
마마24ba00ba,26,3,0,0,,0.0,0,0,38.2765896,128.8705949,35.29338115
마마24ba00bb,15,2,0,0,,,0,0,,128.8706329,35.29563475
마마24ba01aa,19,0,0,0,,0.0,0,0,,128.8706709,35.29788836
마마24ba01ab,5,0,0,0,,19.0,0,0,,128.8707089,35.30014196
마마24ba01ba,0,0,0,0,,,0,0,,128.8707469,35.30239556
마마24ba01bb,0,0,0,0,,7.000000000000001,0,0,,128.870785,35.30464916
마마24ba02aa,0,0,0,0,,0.0,0,0,,128.870823,35.30690276
마마24ba02ab,0,0,0,0,,,0,0,,128.870861,35.30915636
마마24ba02ba,2,3,0,0,,,0,0,,128.870899,35.31140995
마마24ba02bb,13,0,0,0,,0.0,0,0,,128.8709371,35.31366355
마마24ba03aa,41,1,0,0,,7.000000000000001,0,0,,128.8709751,35.31591715
마마24ba03ab,15,0,0,0,,9.999999999999998,0,0,,128.8710131,35.31817074
마마24ba03ba,3,0,0,0,,0.0,0,0,,128.8710512,35.32042434
마마24ba03bb,0,0,0,0,,6.0,9,0,,128.8710892,35.32267793
마마24ba04aa,0,0,0,0,,,0,0,,128.8711273,35.32493152
마마24ba04ab,0,0,0,0,,,0,0,,128.8711654,35.32718511
마마24ba04ba,0,0,0,0,,,0,0,,128.8712034,35.3294387
마마24ba04bb,0,0,0,0,,,0,0,,128.8712415,35.33169229
마마24ba05aa,0,0,0,0,,,0,0,,128.8712796,35.33394588
마마24ba05ab,0,0,0,0,,,0,0,,128.8713176,35.33619947
마마24ba05ba,0,0,0,0,,,0,0,,128.8713557,35.33845306
마마24ba05bb,0,0,0,0,,,0,0,,128.8713938,35.34070664
마마24ba06aa,0,0,0,0,,,0,0,,128.8714319,35.34296023
마마24ba06ab,0,0,0,0,,,0,0,,128.87147,35.34521381
마마24ba06ba,0,0,0,0,,,0,0,,128.8715081,35.3474674
마마24ba06bb,0,0,0,0,,,0,0,,128.8715462,35.34972098
마마24ba07aa,0,0,0,0,,,0,0,,128.8715843,35.35197456
마마24ba07ab,0,0,0,0,,,0,0,,128.8716224,35.35422814
마마24ba07ba,0,0,0,0,,,0,0,16.0,128.8716605,35.35648172
마마24ba07bb,0,0,0,0,,,0,0,,128.8716986,35.3587353
마마24ba08aa,0,0,0,0,,,0,0,,128.8717367,35.36098888
마마24ba08ab,0,0,0,0,,,0,0,,128.8717749,35.36324246
마마24ba08ba,0,0,0,0,,,0,0,,128.871813,35.36549603
마마24ba08bb,0,0,0,0,,,0,0,,128.8718511,35.36774961
마마24ba09aa,0,0,0,0,,,0,0,,128.8718893,35.37000318
마마24ba09ab,0,0,0,0,,,0,0,,128.8719274,35.37225676
마마24ba09ba,0,0,0,0,,,0,0,,128.8719656,35.37451033
마마24ba09bb,0,0,0,0,,,0,0,,128.8720037,35.3767639
마마24ba10aa,0,0,0,0,,,0,0,,128.8720419,35.37901747
마마24ba10ab,0,0,0,0,,,0,0,,128.87208,35.38127104
마마24ba10ba,0,0,0,0,,,0,0,,128.8721182,35.38352461
마마24ba10bb,0,0,0,0,,,0,0,,128.8721564,35.38577818
마마24ba11aa,0,0,0,0,,,0,0,,128.8721945,35.38803175
마마24bb00aa,0,0,0,0,,,0,0,,128.8732675,35.28884276
마마24bb00ab,0,0,0,0,,,0,0,,128.8733056,35.29109636
마마24bb00ba,11,0,0,0,,,0,0,,128.8733437,35.29334996
마마24bb00bb,20,0,0,0,,0.0,0,0,,128.8733817,35.29560357
마마24bb01aa,19,0,0,0,,0.0,0,0,,128.8734198,35.29785717
마마24bb01ab,24,0,0,0,,,0,0,23.26734104,128.8734579,35.30011077
마마24bb01ba,11,0,0,0,,,0,0,,128.873496,35.30236436
마마24bb01bb,39,0,0,0,,0.0,0,0,,128.8735341,35.30461796
마마24bb02aa,23,0,0,0,,6.0,0,0,46.9400289,128.8735722,35.30687156
마마24bb02ab,7,0,0,0,,0.0,0,0,,128.8736103,35.30912515
마마24bb02ba,17,2,0,0,,0.0,0,0,,128.8736484,35.31137875
마마24bb02bb,24,0,0,0,,0.0,0,0,,128.8736865,35.31363234
마마24bb03aa,18,0,0,0,,,0,0,,128.8737246,35.31588594
마마24bb03ab,20,0,0,0,,7.000000000000001,0,0,,128.8737627,35.31813953
마마24bb03ba,2,0,0,0,,,0,0,,128.8738008,35.32039312
마마24bb03bb,0,0,0,0,,,0,0,,128.873839,35.32264671
마마24bb04aa,0,0,0,0,,,0,0,,128.8738771,35.3249003
마마24bb04ab,0,0,0,0,,,0,0,,128.8739152,35.32715389
마마24bb04ba,0,0,0,0,,,0,0,,128.8739534,35.32940748
마마24bb04bb,0,0,0,0,,,0,0,,128.8739915,35.33166106
마마24bb05aa,0,0,0,0,,,0,0,,128.8740297,35.33391465
마마24bb05ab,0,0,0,0,,,0,0,,128.8740678,35.33616824
마마24bb05ba,0,0,0,0,,,0,0,,128.874106,35.33842182
마마24bb05bb,0,0,0,0,,,0,0,,128.8741441,35.3406754
마마24bb06aa,0,0,0,0,,,0,0,,128.8741823,35.34292899
마마24bb06ab,0,0,0,0,,,0,0,,128.8742205,35.34518257
마마24bb06ba,0,0,0,0,,,0,0,,128.8742586,35.34743615
마마24bb06bb,0,0,0,0,,,0,0,,128.8742968,35.34968973
마마24bb07aa,0,0,0,0,,,0,0,,128.874335,35.35194331
마마24bb07ab,0,0,0,0,,,0,0,,128.8743732,35.35419689
마마24bb07ba,0,0,0,0,,,0,0,,128.8744114,35.35645047
마마24bb07bb,0,0,0,0,,,0,0,,128.8744496,35.35870404
마마24bb08aa,0,0,0,0,,,0,0,,128.8744878,35.36095762
마마24bb08ab,0,0,0,0,,,0,0,,128.874526,35.36321119
마마24bb08ba,0,0,0,0,,,0,0,,128.8745642,35.36546477
마마24bb08bb,0,0,0,0,,,0,0,,128.8746024,35.36771834
마마24bb09aa,0,0,0,0,,,0,0,,128.8746406,35.36997191
마마24bb09ab,0,0,0,0,,,0,0,,128.8746788,35.37222548
마마24bb09ba,0,0,0,0,,,0,0,,128.874717,35.37447905
마마24bb09bb,0,0,0,0,,,0,0,,128.8747553,35.37673262
마마24bb10aa,0,0,0,0,,,0,0,,128.8747935,35.37898619
마마24bb10ab,0,0,0,0,,,0,0,,128.8748317,35.38123976
마마25aa00aa,1,0,0,0,,,0,0,,128.8760161,35.28881152
마마25aa00ab,0,0,0,0,,,0,0,,128.8760542,35.29106512
마마25aa00ba,0,0,0,0,,,0,0,,128.8760924,35.29331872
마마25aa00bb,0,0,0,0,,,0,0,,128.8761305,35.29557232
마마25aa01aa,17,0,0,0,,0.0,0,0,,128.8761687,35.29782591
마마25aa01ab,39,0,0,0,,12.0,0,0,21.0,128.8762069,35.30007951
마마25aa01ba,34,0,0,0,,0.0,0,0,,128.876245,35.30233311
마마25aa01bb,35,0,0,0,,0.0,0,0,,128.8762832,35.3045867
마마25aa02aa,44,0,0,0,,0.0,0,0,51.9617052,128.8763214,35.3068403
마마25aa02ab,20,0,0,0,,0.0,0,0,,128.8763595,35.30909389
마마25aa02ba,18,1,0,0,,0.0,0,0,,128.8763977,35.31134748
마마25aa02bb,5,0,0,0,,6.0,0,0,,128.8764359,35.31360107
마마25aa03aa,0,0,0,0,,,0,0,,128.8764741,35.31585466
마마25aa03ab,0,0,0,0,,,0,0,,128.8765123,35.31810825
마마25aa03ba,0,0,0,0,,,0,0,,128.8765505,35.32036184
마마25aa03bb,0,0,0,0,,,0,0,,128.8765887,35.32261543
마마25aa04aa,0,0,0,0,,,0,0,,128.8766269,35.32486902
마마25aa04ab,0,0,0,0,,,0,0,,128.8766651,35.3271226
마마25aa04ba,0,0,0,0,,,0,0,,128.8767033,35.32937619
마마25aa04bb,0,0,0,0,,,0,0,,128.8767415,35.33162977
마마25aa05aa,0,0,0,0,,,0,0,,128.8767798,35.33388336
마마25aa05ab,0,0,0,0,,,0,0,,128.876818,35.33613694
마마25aa05ba,0,0,0,0,,,0,0,,128.8768562,35.33839052
마마25aa05bb,0,0,0,0,,,0,0,,128.8768945,35.3406441
마마25aa06aa,0,0,0,0,,,0,0,,128.8769327,35.34289768
마마25aa06ab,0,0,0,0,,,0,0,,128.8769709,35.34515126
마마25aa06ba,0,0,0,0,,,0,0,,128.8770092,35.34740484
마마25aa06bb,0,0,0,0,,,0,0,,128.8770474,35.34965842
마마25aa07aa,0,0,0,0,,,0,0,,128.8770857,35.351912
마마25aa07ab,0,0,0,0,,,0,0,,128.877124,35.35416557
